"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
24.2152358460969,37.9995623852628,196.680708845554,0.0194551426666667,0.64,2.4,255,1.28670381652079,13.0427384051172,0.000334626633118735
34.6413613674447,32.6832116437556,NA,NA,NA,NA,NA,NA,NA,NA
31.3274745132229,38.6791097441773,NA,NA,NA,NA,NA,NA,NA,NA
35.5535798009726,30.6861061594232,NA,NA,NA,NA,NA,NA,NA,NA
27.2903934494893,24.81557020488,NA,NA,NA,NA,NA,NA,NA,NA
27.1680197100474,44.7277444741214,NA,NA,NA,NA,NA,NA,NA,NA
28.6087598944756,46.3533451682431,NA,NA,NA,NA,NA,NA,NA,NA
1.28670381652079,13.0427384051172,NA,NA,NA,NA,NA,NA,NA,NA
34.5188626574288,23.6808314640472,NA,NA,NA,NA,NA,NA,NA,NA
22.2893805184519,52.1649429888586,NA,NA,NA,NA,NA,NA,NA,NA
33.3773155251281,22.5991648361016,NA,NA,NA,NA,NA,NA,NA,NA
19.4052370190945,49.130611699589,NA,NA,NA,NA,NA,NA,NA,NA
28.1116805149564,28.9382440716263,NA,NA,NA,NA,NA,NA,NA,NA
29.0444273248795,21.3826948439082,NA,NA,NA,NA,NA,NA,NA,NA
23.0164438861427,54.9685778349628,NA,NA,NA,NA,NA,NA,NA,NA
38.0340054949418,24.0321694439034,NA,NA,NA,NA,NA,NA,NA,NA
35.6622932276327,25.326124523398,NA,NA,NA,NA,NA,NA,NA,NA
