"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
1.65282655236898,4.83734899292583,200.962130504677,0.01478341,0.64,2.4,255,1.65282655236898,4.83734899292583,0.000230982388660756
2.60306367630374,6.08756042973071,NA,NA,NA,NA,NA,NA,NA,NA
1.97605603250077,5.28505379132827,NA,NA,NA,NA,NA,NA,NA,NA
2.34506873408625,5.74736174104716,NA,NA,NA,NA,NA,NA,NA,NA
1.73073738119584,4.95202921616546,NA,NA,NA,NA,NA,NA,NA,NA
1.92721050212196,5.23965293672765,NA,NA,NA,NA,NA,NA,NA,NA
1.83629577689636,5.07239774536669,NA,NA,NA,NA,NA,NA,NA,NA
1.90612115823043,5.20142619564778,NA,NA,NA,NA,NA,NA,NA,NA
2.40058023373819,5.82084360808863,NA,NA,NA,NA,NA,NA,NA,NA
1.69172787530626,4.89140976860633,NA,NA,NA,NA,NA,NA,NA,NA
1.99561596857503,5.30596069024838,NA,NA,NA,NA,NA,NA,NA,NA
2.29709914719765,5.68166942916853,NA,NA,NA,NA,NA,NA,NA,NA
2.23524972042009,5.60818756212704,NA,NA,NA,NA,NA,NA,NA,NA
1.92819288191917,5.24621160860631,NA,NA,NA,NA,NA,NA,NA,NA
1.9159541260904,5.2707055642868,NA,NA,NA,NA,NA,NA,NA,NA
1.91704730880787,5.19215083292582,NA,NA,NA,NA,NA,NA,NA,NA
