"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
7.44900020392477,11.2753373839472,189.056627237011,0.01478341,0.64,2.4,255,6.10547001955324,11.2753373839472,0.000230982388660756
8.51823933834913,12.2516578855893,NA,NA,NA,NA,NA,NA,NA,NA
8.35780718751612,13.7231852894356,NA,NA,NA,NA,NA,NA,NA,NA
6.10547001955324,11.293272667749,NA,NA,NA,NA,NA,NA,NA,NA
9.12142817475748,12.8716907396722,NA,NA,NA,NA,NA,NA,NA,NA
8.40721633904528,12.2516578855893,NA,NA,NA,NA,NA,NA,NA,NA
8.52828343217784,13.2522174186369,NA,NA,NA,NA,NA,NA,NA,NA
8.15403602939465,11.6516615645094,NA,NA,NA,NA,NA,NA,NA,NA
6.33712781684178,11.4909650450271,NA,NA,NA,NA,NA,NA,NA,NA
8.2909180290406,14.9775992246428,NA,NA,NA,NA,NA,NA,NA,NA
7.81539555491136,11.5053132720685,NA,NA,NA,NA,NA,NA,NA,NA
10.0890445459288,13.8910559224387,NA,NA,NA,NA,NA,NA,NA,NA
7.44451798011859,11.3777706293466,NA,NA,NA,NA,NA,NA,NA,NA
7.51836403380217,13.3662822002344,NA,NA,NA,NA,NA,NA,NA,NA
7.77648855537687,12.0193258239917,NA,NA,NA,NA,NA,NA,NA,NA
8.65165555356938,12.7925205666692,NA,NA,NA,NA,NA,NA,NA,NA
9.51699220386995,13.9191369348796,NA,NA,NA,NA,NA,NA,NA,NA
8.88791816744011,12.10233797803,NA,NA,NA,NA,NA,NA,NA,NA
10.3292288190845,13.5878530915509,NA,NA,NA,NA,NA,NA,NA,NA
8.22865595687469,12.5870386342283,NA,NA,NA,NA,NA,NA,NA,NA
6.62954142152917,11.9070017742283,NA,NA,NA,NA,NA,NA,NA,NA
7.81219930001583,13.273634166107,NA,NA,NA,NA,NA,NA,NA,NA
7.5088791945107,11.5731068331485,NA,NA,NA,NA,NA,NA,NA,NA
7.87702686913905,11.3532766736661,NA,NA,NA,NA,NA,NA,NA,NA
7.78084600310042,12.7889335099088,NA,NA,NA,NA,NA,NA,NA,NA
8.17837828509787,13.6864443559149,NA,NA,NA,NA,NA,NA,NA,NA
