"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
19.2828080334972,35.4141275986973,203.690242922793,0.01478341,0.64,2.4,255,9.02343680006503,24.2178768437857,0.000230982388660756
11.3576487032318,38.6853453034173,NA,NA,NA,NA,NA,NA,NA,NA
17.6547452249383,26.7041626765382,NA,NA,NA,NA,NA,NA,NA,NA
9.02343680006503,28.9189574856949,NA,NA,NA,NA,NA,NA,NA,NA
21.3984098109628,29.6081022603235,NA,NA,NA,NA,NA,NA,NA,NA
13.4077480508426,37.34980927719,NA,NA,NA,NA,NA,NA,NA,NA
18.0965326305564,26.7631907234461,NA,NA,NA,NA,NA,NA,NA,NA
12.3494757855549,24.2178768437857,NA,NA,NA,NA,NA,NA,NA,NA
20.9284780265036,29.1819379193937,NA,NA,NA,NA,NA,NA,NA,NA
13.1970705411703,38.0389721687278,NA,NA,NA,NA,NA,NA,NA,NA
13.8898136829198,24.6110110179574,NA,NA,NA,NA,NA,NA,NA,NA
