"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
9.27147421645201,11.5626005871423,210.743397987801,0.01478341,0.64,2.4,255,7.75387810023323,11.0922481579856,0.000230982388660756
8.74269636486158,11.5703901423051,NA,NA,NA,NA,NA,NA,NA,NA
8.26167697419105,11.0922481579856,NA,NA,NA,NA,NA,NA,NA,NA
9.99300941571641,12.5333383759149,NA,NA,NA,NA,NA,NA,NA,NA
7.75387810023323,11.1203291704265,NA,NA,NA,NA,NA,NA,NA,NA
9.55470176768656,12.5374352812252,NA,NA,NA,NA,NA,NA,NA,NA
9.88919723039908,12.3648523012698,NA,NA,NA,NA,NA,NA,NA,NA
9.63273344264413,12.2543745764326,NA,NA,NA,NA,NA,NA,NA,NA
8.50972377901512,11.7317021034294,NA,NA,NA,NA,NA,NA,NA,NA
8.28188862794709,11.5017262153082,NA,NA,NA,NA,NA,NA,NA,NA
8.47126042782295,11.5940137320686,NA,NA,NA,NA,NA,NA,NA,NA
7.97985099806192,11.2504829108997,NA,NA,NA,NA,NA,NA,NA,NA
