"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
3.19662848751424,7.28878395517461,202.965014447808,0.01478341,0.64,2.4,255,1.8013248464706,5.32835339672765,0.000230982388660756
2.11034950119522,5.64344268808863,NA,NA,NA,NA,NA,NA,NA,NA
2.70074556717357,6.84825327029292,NA,NA,NA,NA,NA,NA,NA,NA
2.1547128077679,5.84026469944961,NA,NA,NA,NA,NA,NA,NA,NA
2.52995700017198,6.26347554217156,NA,NA,NA,NA,NA,NA,NA,NA
2.07035455887915,5.62402159672765,NA,NA,NA,NA,NA,NA,NA,NA
1.8013248464706,5.32835339672765,NA,NA,NA,NA,NA,NA,NA,NA
2.20694563259009,5.88207849728986,NA,NA,NA,NA,NA,NA,NA,NA
2.46012681556335,6.53316397893195,NA,NA,NA,NA,NA,NA,NA,NA
2.51618883652594,6.20941476649107,NA,NA,NA,NA,NA,NA,NA,NA
