"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
2.23557994587421,5.6231512308106,165.663542910398,0.01478341,0.64,2.4,255,1.26523629450647,4.22597605992277,0.000230982388660756
1.56715613489021,4.70473348588436,NA,NA,NA,NA,NA,NA,NA,NA
1.83345507381172,5.10406581456789,NA,NA,NA,NA,NA,NA,NA,NA
1.40838209790896,4.47983046208252,NA,NA,NA,NA,NA,NA,NA,NA
1.72527539756043,4.94398473672765,NA,NA,NA,NA,NA,NA,NA,NA
1.73521785835668,4.94336929508557,NA,NA,NA,NA,NA,NA,NA,NA
1.88918381269091,5.14377836320692,NA,NA,NA,NA,NA,NA,NA,NA
1.49416244498532,4.62320713940509,NA,NA,NA,NA,NA,NA,NA,NA
1.26523629450647,4.22597605992277,NA,NA,NA,NA,NA,NA,NA,NA
1.98064469261392,5.29519951996728,NA,NA,NA,NA,NA,NA,NA,NA
2.1768992643288,5.57057626268925,NA,NA,NA,NA,NA,NA,NA,NA
1.82427688026279,5.03268519672765,NA,NA,NA,NA,NA,NA,NA,NA
1.35975861003196,4.38159971508557,NA,NA,NA,NA,NA,NA,NA,NA
1.60004800951071,4.76955543184594,NA,NA,NA,NA,NA,NA,NA,NA
1.68320532939101,4.88126403996731,NA,NA,NA,NA,NA,NA,NA,NA
1.45569865713183,4.52733256588438,NA,NA,NA,NA,NA,NA,NA,NA
1.64408589390383,4.7976364442868,NA,NA,NA,NA,NA,NA,NA,NA
1.68746594735665,4.8755757340057,NA,NA,NA,NA,NA,NA,NA,NA
1.68670124344802,4.87916279076608,NA,NA,NA,NA,NA,NA,NA,NA
1.36860876143339,4.40040536480448,NA,NA,NA,NA,NA,NA,NA,NA
