"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
17.7261827616293,37.8338507536545,245,0.01478341,0.64,2.4,255,9.04381907934267,20.5826437913449,0.000230982388660756
28.1364552390518,64.2112705535117,NA,NA,NA,NA,NA,NA,NA,NA
12.3101587605999,23.3396377579577,NA,NA,NA,NA,NA,NA,NA,NA
21.202562208039,34.28761682358,NA,NA,NA,NA,NA,NA,NA,NA
15.6696247498184,28.9090666813309,NA,NA,NA,NA,NA,NA,NA,NA
11.3361786992849,24.4198773125583,NA,NA,NA,NA,NA,NA,NA,NA
13.3863807713631,25.5506028208095,NA,NA,NA,NA,NA,NA,NA,NA
9.2703835446465,21.1787981313894,NA,NA,NA,NA,NA,NA,NA,NA
9.04381907934267,24.347626328801,NA,NA,NA,NA,NA,NA,NA,NA
9.58236800194109,20.5826437913449,NA,NA,NA,NA,NA,NA,NA,NA
15.8439964540858,31.7625506631067,NA,NA,NA,NA,NA,NA,NA,NA
19.4971218440603,43.5302068781092,NA,NA,NA,NA,NA,NA,NA,NA
11.7403063204771,21.4367494388595,NA,NA,NA,NA,NA,NA,NA,NA
21.6417911032808,40.1562572656214,NA,NA,NA,NA,NA,NA,NA,NA
11.7778408921589,27.0216081413754,NA,NA,NA,NA,NA,NA,NA,NA
9.66667996472959,24.5208247503986,NA,NA,NA,NA,NA,NA,NA,NA
