"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
1.41133535055914,4.47747428860631,215.089443092694,0.01478341,0.64,2.4,255,1.03762449592425,3.80548190804413,0.000230982388660756
1.48913668644973,4.61306141076606,NA,NA,NA,NA,NA,NA,NA,NA
1.54715910039351,4.76955543184596,NA,NA,NA,NA,NA,NA,NA,NA
1.83935415586958,5.16109820536667,NA,NA,NA,NA,NA,NA,NA,NA
1.40838515453822,4.5178022788874,NA,NA,NA,NA,NA,NA,NA,NA
1.57360442827476,4.74716272536668,NA,NA,NA,NA,NA,NA,NA,NA
1.36281829898915,4.36935273724533,NA,NA,NA,NA,NA,NA,NA,NA
1.57666193392533,4.80926798048497,NA,NA,NA,NA,NA,NA,NA,NA
1.39636451125935,4.47388723184595,NA,NA,NA,NA,NA,NA,NA,NA
1.60037561499688,4.80270930860632,NA,NA,NA,NA,NA,NA,NA,NA
1.4298016672546,4.50852691616546,NA,NA,NA,NA,NA,NA,NA,NA
1.10427894871955,3.95121475884289,NA,NA,NA,NA,NA,NA,NA,NA
1.40237352291482,4.48044590372461,NA,NA,NA,NA,NA,NA,NA,NA
1.28763649700404,4.29376962100265,NA,NA,NA,NA,NA,NA,NA,NA
1.81433310948257,5.07301318700876,NA,NA,NA,NA,NA,NA,NA,NA
1.55491825238408,4.65784682372461,NA,NA,NA,NA,NA,NA,NA,NA
1.79739489062041,5.13573388376913,NA,NA,NA,NA,NA,NA,NA,NA
1.88503006769361,5.18349091184596,NA,NA,NA,NA,NA,NA,NA,NA
1.52191775814997,4.66502093724533,NA,NA,NA,NA,NA,NA,NA,NA
1.45580771340678,4.56048644264473,NA,NA,NA,NA,NA,NA,NA,NA
1.21999835442755,4.15669669128374,NA,NA,NA,NA,NA,NA,NA,NA
1.5206064628826,4.64052698156485,NA,NA,NA,NA,NA,NA,NA,NA
1.24403789433999,4.2035833534435,NA,NA,NA,NA,NA,NA,NA,NA
1.03762449592425,3.80548190804413,NA,NA,NA,NA,NA,NA,NA,NA
1.72909804378097,4.96068913724534,NA,NA,NA,NA,NA,NA,NA,NA
