"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
7.28143660241,14.4691693855893,209.21374566554,0.01478341,0.64,2.4,255,7.19574369709158,14.4691693855893,0.000230982388660756
11.1767664811227,23.9553187824552,NA,NA,NA,NA,NA,NA,NA,NA
12.1697756069612,20.7870004335936,NA,NA,NA,NA,NA,NA,NA,NA
7.19574369709158,33.2782917763603,NA,NA,NA,NA,NA,NA,NA,NA
9.17432352473829,20.4164082970836,NA,NA,NA,NA,NA,NA,NA,NA
11.1730747242433,19.2112371975125,NA,NA,NA,NA,NA,NA,NA,NA
10.3993302798687,19.4433761898363,NA,NA,NA,NA,NA,NA,NA,NA
10.7107270996399,19.6021645293911,NA,NA,NA,NA,NA,NA,NA,NA
10.0981201240666,22.2333128470253,NA,NA,NA,NA,NA,NA,NA,NA
12.202640845241,20.2549907428673,NA,NA,NA,NA,NA,NA,NA,NA
7.81840415449366,16.4342685528979,NA,NA,NA,NA,NA,NA,NA,NA
10.2275405566329,20.0131902492742,NA,NA,NA,NA,NA,NA,NA,NA
