"area(mm2)","perimetro(mm)","Umbral.Otsu","1.pix(mm)","area.umbral(mm2)","per.umbral(mm)","int.max","area.min(mm2)","per.min(mm)","pixsd"
6.87484871963965,12.9720227358704,246,0.01478341,0.64,2.4,255,4.63355636507839,9.9716806131039,0.000230982388660756
6.50124037135984,13.0461200445538,NA,NA,NA,NA,NA,NA,NA,NA
6.21789590394646,12.7172979677936,NA,NA,NA,NA,NA,NA,NA,NA
5.63830776238281,12.2501720780301,NA,NA,NA,NA,NA,NA,NA,NA
5.07195385628485,11.0495639942283,NA,NA,NA,NA,NA,NA,NA,NA
4.65716011655231,9.9716806131039,NA,NA,NA,NA,NA,NA,NA,NA
6.04304474510825,13.6013309526753,NA,NA,NA,NA,NA,NA,NA,NA
5.96427674922814,12.2478159045539,NA,NA,NA,NA,NA,NA,NA,NA
6.26331615034674,15.8039843770838,NA,NA,NA,NA,NA,NA,NA,NA
5.99662465245786,12.0214270731929,NA,NA,NA,NA,NA,NA,NA,NA
5.97049994348158,12.5500427764326,NA,NA,NA,NA,NA,NA,NA,NA
7.17912762523053,17.4024389820101,NA,NA,NA,NA,NA,NA,NA,NA
5.39682878709005,11.0011915245092,NA,NA,NA,NA,NA,NA,NA,NA
5.59405307542376,12.3977512537552,NA,NA,NA,NA,NA,NA,NA,NA
6.35197868333353,12.5557310823942,NA,NA,NA,NA,NA,NA,NA,NA
6.81363703738147,14.6374005359593,NA,NA,NA,NA,NA,NA,NA,NA
6.63366503689505,14.5564896311223,NA,NA,NA,NA,NA,NA,NA,NA
5.88648021661214,11.4685723385478,NA,NA,NA,NA,NA,NA,NA,NA
6.6992446467486,13.1225735267137,NA,NA,NA,NA,NA,NA,NA,NA
5.61635295487291,11.6818438261515,NA,NA,NA,NA,NA,NA,NA,NA
5.32886303902742,10.671754006107,NA,NA,NA,NA,NA,NA,NA,NA
4.63355636507839,10.0379883666247,NA,NA,NA,NA,NA,NA,NA,NA
5.57483078804618,11.4237869255893,NA,NA,NA,NA,NA,NA,NA,NA
6.7499428238176,13.5631042115954,NA,NA,NA,NA,NA,NA,NA,NA
5.95913669448175,12.4246013829118,NA,NA,NA,NA,NA,NA,NA,NA
